chain_id,dp,mass,fraction_m1,fraction_m2,sequence
886,100,11844.705000000002,0.45,0.55,2121212212121221211112211212122112121121121222211212222222122112121212122212222212211212121211212112
887,100,11870.696000000002,0.44,0.56,1221112221222221221212212122112122121222121122122112222212112212121121212112121221212112212212111221
888,100,11870.696000000002,0.44,0.56,1222211221121221122222221221122121222112212122212122121212121221122121121112121212212122112121121221
889,100,11792.723000000002,0.47,0.53,2121212221212212121122112212212121221112122112112212122121211222121211212221221122121122112212112112
890,43,5102.320000000001,0.4418604651162791,0.5581395348837209,2121121212212122121212222121112212221211212
891,81,9657.889000000001,0.41975308641975306,0.5802469135802469,221222112222212121212222112222212221212212121212121222211122212121211121121112211
892,100,11792.723000000002,0.47,0.53,2122121212122211122212121221222111122121221212121121221221212111212112121221221212211212121212212112
893,39,4607.7390000000005,0.46153846153846156,0.5384615384615384,221122112121222121212112211121221212212
894,100,11818.714000000002,0.46,0.54,1212121222112212122122112122111212211111222122222221112112121111221122221222121221212121221212112122
895,100,11766.732000000002,0.48,0.52,2111212121212122211221221212211212211212121211211211221121212212112212121221121221121222212122221211
896,51,6013.509000000001,0.47058823529411764,0.5294117647058824,211221221212122212221122211212121221111211222121121
897,100,11948.669000000002,0.41,0.59,2121211221221212122222221212221121121112222212212221112121121121121222221121212221122221212122222121
898,100,11740.741000000002,0.49,0.51,1112121212212212112122112122122112121121212212212221112112121122221212121122111211122121221222121212
899,1,130.143,0.0,1.0,2
900,26,3097.8170000000005,0.4230769230769231,0.5769230769230769,21221222122112122122211121
901,29,3462.2550000000006,0.41379310344827586,0.5862068965517241,11121121221222212122212212221
902,76,9059.156,0.42105263157894735,0.5789473684210527,1211212122122122212111122212112222221112121212222221212212212122211221212121
903,78,9189.487000000001,0.47435897435897434,0.5256410256410257,212122221212221211112122121122121121221211112112112221222212211212122112122121
904,58,6846.537000000001,0.46551724137931033,0.5344827586206896,1122122221112221222121212212122212111211212211212121122121
905,100,11844.705000000002,0.45,0.55,1212212221211212121221212221221221111112122212122112212221112112221211222212122112122121212212211221
906,100,11766.732000000002,0.48,0.52,2111211212111221212122121212121212121211121221222121211121221221221212122221211212212212121212122112
907,100,11792.723000000002,0.47,0.53,1222112211222122111211121212121121211121212112122121121222121222112121211121222122212212221212112222
908,99,11714.562000000002,0.45454545454545453,0.5454545454545454,221221212112221212211121121212112122121121221212221212221122122122212121122212121212212121221211121
909,17,1978.5120000000004,0.5294117647058824,0.47058823529411764,21221221211211121
910,100,11792.723000000002,0.47,0.53,2121122121122212221212221222221212121222121211111121221212112122112122122121121121211122122112112212
911,72,8564.575,0.4305555555555556,0.5694444444444444,212212222211121122112212122221121212212121221221112121212121221212212212
912,100,11792.723000000002,0.47,0.53,1212111122121122122212212212111211212121221222212222212221121212121121212122111121212221212212112121
913,56,6638.233000000001,0.44642857142857145,0.5535714285714286,11212212122222121211121111221211212221121212222122121222
914,10,1171.4750000000001,0.5,0.5,1222111212
915,100,11662.768000000002,0.52,0.48,2111222111122122212112121212122112212121121221212211112121112122112221112112112221112212221211212121
916,2,260.286,0.0,1.0,22
917,99,11610.598000000002,0.494949494949495,0.5050505050505051,121121221221212212221211212121211212121222112121212212122221212121212112212112122112111221212211111
918,59,6950.689000000001,0.4745762711864407,0.5254237288135594,12111211211222121211212121212121211221212122121222221212122
919,100,11610.786000000002,0.54,0.46,1121212122212112121121111121221212112122122221211212112112121221221212121121122121211212122111211211
920,76,8981.183,0.4605263157894737,0.5394736842105263,2121121121211212222211222112122221121122122212221112121211212121211221222121
921,9,1067.323,0.4444444444444444,0.5555555555555556,121122122
922,20,2342.9500000000003,0.5,0.5,12212212212121122111
923,100,11870.696000000002,0.44,0.56,1212121122121212111221211221121222212121221121222121122212121221211221221212212122122212212211222121
924,100,11766.732000000002,0.48,0.52,2111212122221122221212112221212121211112122212121212212221112212121212212111212112212111221121212212
925,77,9111.326000000001,0.45454545454545453,0.5454545454545454,21211212121212212212122122112212121121221122122211212121212112212212212122121
926,100,11974.660000000002,0.4,0.6,1121122221222121121212122122212112122121221121222212222212121112221221122121222212221212121122122212
927,100,11844.705000000002,0.45,0.55,2212121212212212212121212121111212121222212122112122212121211221111121221212211212122222121212122212
928,30,3540.4160000000006,0.4666666666666667,0.5333333333333333,112112221222121112121212212212
929,100,11818.714000000002,0.46,0.54,1212222121221212111121221122211121121211212221222111212121221212122212221121221122111221212212221212
930,84,9892.372000000001,0.47619047619047616,0.5238095238095238,121121222112112212121211221221212121212121221212212122122121112211122112212112222121
931,34,3957.024000000001,0.5294117647058824,0.47058823529411764,2122121112121212121121122121212112
932,100,11896.687000000002,0.43,0.57,2211221122122122221212121222121121122211222121221222121121212122112122121212121212112222212112221121
933,60,7054.841000000001,0.48333333333333334,0.5166666666666667,212112111221112212122122112222112121221212122122122211221111
934,100,11714.750000000002,0.5,0.5,2211121122121221211211211212121122111212121211111212212112212212121212121212211212122221212122222121
935,100,11792.723000000002,0.47,0.53,2122122121212222122122212212112222112122121222212211211112121122121122211211112222112112121111211212
936,36,4165.328,0.5555555555555556,0.4444444444444444,122111212121212211211212122212121111
937,37,4399.435,0.43243243243243246,0.5675675675675675,2121121212112122122121212122112222212
938,100,11766.732000000002,0.48,0.52,2112212121211212121211212121121212121212111211212121221221212121212221221221222112122121212121212212
939,100,11818.714000000002,0.46,0.54,2211212221121212212121221221212121122211121121112122211212122112121212121222122212122122121212112212
940,20,2394.9320000000002,0.4,0.6,22121212221212121221
941,9,989.3500000000001,0.7777777777777778,0.2222222222222222,211111112
942,100,11792.723000000002,0.47,0.53,2111222212122221211221211111212111222212221122222211112121121221222121122112212112212122121212112121
943,71,8356.459,0.4788732394366197,0.5211267605633803,11212112112122211121211122212122121222221221211222121121221221211212112
944,52,6169.643000000001,0.4423076923076923,0.5576923076923077,1121221211221211211221122122122121222121112122122222
945,48,5701.053000000001,0.4375,0.5625,212221122222121122121112122111221222222112112112
946,100,11766.732000000002,0.48,0.52,2121212121222221222122212112221212212111211212111212122121212112121112122121212122212112122122121111
947,100,11714.750000000002,0.5,0.5,1221121212121212222111221221121221121112212221212222121212121112122211112121221122212112121211112211
948,5,572.7420000000001,0.6,0.4,12121
949,63,7419.279000000001,0.47619047619047616,0.5238095238095238,212221122112211211212122222122111212122121221221211211211212121
950,100,11844.705000000002,0.45,0.55,2122212112221212112212212121212121121212122212112212112112122121221211211212212212121122122122212212
951,100,11896.687000000002,0.43,0.57,1222212121212121221221222121212121212121212121212121212122121221121221222122122121122122121212112212
952,30,3592.3980000000006,0.4,0.6,221211211212212122212221212122
953,6,676.894,0.6666666666666666,0.3333333333333333,211121
954,4,468.59,0.5,0.5,1221
955,13,1483.9310000000003,0.6153846153846154,0.38461538461538464,1211112121212
956,100,11688.759000000002,0.51,0.49,1221122121121121211212112212121112121121212222212212121212212122122111221211211221121211122211211212
957,24,2837.5310000000004,0.4583333333333333,0.5416666666666666,222112121211212122212211
958,77,9085.335000000001,0.4675324675324675,0.5324675324675324,21121221212211121121222112111221121212221222122121121212122212212122121211212
959,86,10282.613000000001,0.4069767441860465,0.5930232558139535,22222212212111222112211212222121222112112121212221212112221222121221222121112212212112
960,32,3826.6930000000007,0.40625,0.59375,21122111221212221221221122212212
961,100,11792.723000000002,0.47,0.53,2121222122211121121212121112121221221221221211211122122211212222112121112122211212122121221121222121
962,66,7939.663000000001,0.3787878787878788,0.6212121212121212,221222121221212211222112122121221211222221211122222222112222112112
963,65,7705.556000000001,0.4461538461538462,0.5538461538461539,22211211212121121122122221121211122122121222212121212222212112121
964,59,6742.761000000001,0.6101694915254238,0.3898305084745763,21112121212221112111121211121121211111121212211122112122211
965,10,1171.4750000000001,0.5,0.5,1212121212
966,55,6664.036000000001,0.34545454545454546,0.6545454545454545,2221222222121212112212112122121221221211222222221212212
967,30,3514.4250000000006,0.5,0.5,212212212111211112121122122212
968,21,2473.0930000000003,0.47619047619047616,0.5238095238095238,121212122211212112122
969,68,8069.9940000000015,0.4411764705882353,0.5588235294117647,22121212121212121212211221221212121222122212112121222121121212122121
970,66,7731.7350000000015,0.5,0.5,122212121212111222112212121122121122122121212112121211121121221221
971,56,6638.233000000001,0.44642857142857145,0.5535714285714286,11212222212122212211121112211121212212211211211212222222
972,76,9007.174,0.4473684210526316,0.5526315789473685,1212121212212121121212221211122121211221212212211212122121211222221222212121
973,17,2056.485,0.35294117647058826,0.6470588235294118,11222122212121222
974,100,11948.669000000002,0.41,0.59,2112212112222211212122212212122222112221221212121212222121211221212122211212121212212121212121212221
975,36,4217.31,0.5,0.5,121122121121221211211212212121121222
976,10,1171.4750000000001,0.5,0.5,2211212112
977,20,2290.9680000000003,0.6,0.4,11212122121211212111
978,18,2030.6820000000005,0.6666666666666666,0.3333333333333333,211211111221112211
979,9,1067.323,0.4444444444444444,0.5555555555555556,221212112
980,45,5284.633000000001,0.4888888888888889,0.5111111111111111,122121121212211121212212122122122121211211221
981,100,11688.759000000002,0.51,0.49,1211122112121212211222222122221121211211121212112122111121221211122212221221212212112211212111121121
982,9,1119.305,0.2222222222222222,0.7777777777777778,222212122
983,100,11766.732000000002,0.48,0.52,1212122222212212121221222222221211211221212212112121122111212212121211121212111112112211211212121212
984,100,11844.705000000002,0.45,0.55,1212222222121212121212221121121221212121212212121121221211121221212122221112121211222221212212112121
985,100,11740.741000000002,0.49,0.51,1211222221212221211212111212112121212111121222112222221212111212111221212212211221221111221212122211
986,85,10074.497000000001,0.4470588235294118,0.5529411764705883,1221212121221211222222121212122212112121121221211211122221212212212211212122112212112
987,29,3410.2730000000006,0.4827586206896552,0.5172413793103449,12112211222212121121221212121
988,2,208.304,1.0,0.0,11
989,100,11792.723000000002,0.47,0.53,1122212122212121221121221222212121222121212121121122121211211111212211222122121212112212121211222112
990,81,9605.907000000001,0.4444444444444444,0.5555555555555556,121221212221211121212122112121212122212121121222211221112122212212212211222221112
991,19,2290.78,0.3684210526315789,0.631578947368421,1222112221212122122
992,98,11480.455000000002,0.5,0.5,21121122122121212211121112112212121212121121211121212212121222221121122121112112221112212121212222
993,100,11662.768000000002,0.52,0.48,2212221211212112112221122121121212121212112122111211211111211212111122221211221221221212212121121212
994,100,11740.741000000002,0.49,0.51,1121221222221212121212122121211211122122112221121212111121112212212111122121212221212112112222122112
995,100,11844.705000000002,0.45,0.55,2112121221212212112121212122212121121212221122122222121212211221221121212222112211221211121121212122
996,100,11766.732000000002,0.48,0.52,1112212222222112112121221212121121112212211122111222121222122212221212122111121211212112121121222112
997,9,1119.305,0.2222222222222222,0.7777777777777778,222221221
998,44,5232.463000000001,0.4318181818181818,0.5681818181818182,22222121221111221112222121222111122212212112
999,31,3670.5590000000007,0.45161290322580644,0.5483870967741935,1212222211112112122212122211221
1000,100,11740.741000000002,0.49,0.51,2212121212212121112112221122211212121222121121212111211211222211212211212121211221212222212121211121
